Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
1320 patients in Cohort 1 and 1380 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
1,1,,,0.9997251992305571,0.9989016787100577,0.9999312658901947
2,1,,,0.9994457902872279,0.998523988381657,0.9997919664652885
3,0.9998627504803742,0.9990260635752104,0.9999806654131739,0.9991654801511215,0.998143351193883,0.9996250086820098
4,0.99972542555928,0.9989025828403412,0.9999313225115224,0.9990250295635261,0.9979559294413667,0.9995350937422188
5,0.9995880817722822,0.998723371342337,0.9998671290201436,0.9987437725169148,0.997586974093103,0.9993461864262533
6,0.9993133564509205,0.9983511120659205,0.9997141425856176,0.9980394398141527,0.9966918238026551,0.9988384118554298
7,0.999175937122476,0.9981666618183678,0.9996296969449682,0.9978983941047389,0.996516322684979,0.998732508071056
8,0.9989010228462005,0.9978036814101265,0.9994502531820127,0.9974749577281729,0.9959951725193344,0.9984083985430797
9,0.9989010228462005,0.9978036814101265,0.9994502531820127,0.9973335120450011,0.9958226894201848,0.9982983768829224
10,0.9987634521227686,0.9976248157867068,0.9993564151515285,0.9971919659887926,0.9956508118449586,0.9981875022870768
11,0.9987634521227686,0.9976248157867068,0.9993564151515285,0.9969085117630979,0.9953085960878006,0.9979633642072596
12,0.9987634521227686,0.9976248157867068,0.9993564151515285,0.9966246539863997,0.9949682948189684,0.9977363855774478
13,,,,0.9966246539863997,0.9949682948189684,0.9977363855774478
14,0.9984879311704593,0.9972713102776487,0.9991623339753337,0.9966246539863997,0.9949682948189684,0.9977363855774478
15,0.9980742502156859,0.9967505823255671,0.9988590233553174,0.9966246539863997,0.9949682948189684,0.9977363855774478
16,0.9977983104174525,0.9964086755944094,0.9986506009522749,0.9966246539863997,0.9949682948189684,0.9977363855774478
17,0.9977983104174525,0.9964086755944094,0.9986506009522749,0.9966246539863997,0.9949682948189684,0.9977363855774478
18,0.9977983104174525,0.9964086755944094,0.9986506009522749,0.9966246539863997,0.9949682948189684,0.9977363855774478
19,0.9976601686051284,0.9962388333568404,0.9985447770989434,0.9964817687313476,0.994797581536017,0.9976213830524849
20,0.9975219885263726,0.9960697690546167,0.9984380338523112,0.9960529900012571,0.9942884460237287,0.9972731381004815
21,0.9973837701546773,0.9959014236944025,0.9983304404650787,0.9960529900012571,0.9942884460237287,0.9972731381004815
22,0.9973837701546773,0.9959014236944025,0.9983304404650787,0.9959097142547093,0.9941191972042079,0.9971558556596932
23,0.9972454367607582,0.99573362584499,0.9982220081455963,0.9959097142547093,0.9941191972042079,0.9971558556596932
24,0.997107045775918,0.9955664206599423,0.9981128261500437,0.9957662527574095,0.9939501307117911,0.9970380018293181
25,0.9969686355807796,0.9953998251133439,0.9980029668285839,0.9954789572430539,0.9936127386153335,0.9968007851860631
