Outcome 8 Result 8b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
754 patients in Cohort 1 and 672 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9983258928571443,0.9962774627591217,0.9992475425089515,0.9849972722313146,0.9805034733086903,0.9884613822783387
1,0.998046875000001,0.995907503649252,0.9990684028869311,0.9849972722313146,0.9805034733086903,0.9884613822783387
2,0.997765893334742,0.9955376357392876,0.998882106844043,0.9847196518050935,0.9801900510956446,0.9882197729768507
3,0.997765893334742,0.9955376357392876,0.998882106844043,0.9841618949929688,0.9795609668409461,0.9877336191502157
4,0.997765893334742,0.9955376357392876,0.998882106844043,,,
5,0.9974845154742418,0.9951710397037923,0.998690371780794,0.9836031882685897,0.9789319898555252,0.9872454395582964
6,0.9969216009621231,0.9944481758202166,0.9982940209197305,0.9824851397454091,0.9776769907541186,0.9862649418374553
7,0.9966399051155668,0.9940909209901777,0.9980903960798481,0.9822053091729958,0.9773635764342489,0.986018850006263
8,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9819253190620586,0.9770502430762672,0.9857723580695608
9,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9819253190620586,0.9770502430762672,0.9857723580695608
10,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9816447689708987,0.9767364750320816,0.9855251575588047
11,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9816447689708987,0.9767364750320816,0.9855251575588047
12,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9810815763323614,0.9761071005559655,0.985028320864882
13,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9810815763323614,0.9761071005559655,0.985028320864882
14,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9810815763323614,0.9761071005559655,0.985028320864882
15,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9810815763323614,0.9761071005559655,0.985028320864882
16,0.9960763541372721,0.9933839430709468,0.9976743676937214,0.9810815763323614,0.9761071005559655,0.985028320864882
17,0.9957931365216531,0.9930314976127838,0.9974617274908703,0.9810815763323614,0.9761071005559655,0.985028320864882
18,,,,0.9810815763323614,0.9761071005559655,0.985028320864882
19,0.9955096770464125,0.9926807679384714,0.9972467183202245,0.9807976163970991,0.9757898173853956,0.9847776546557058
20,0.9955096770464125,0.9926807679384714,0.9972467183202245,0.9805135742261176,0.9754727028370905,0.9845266653481404
21,0.9955096770464125,0.9926807679384714,0.9972467183202245,0.9805135742261176,0.9754727028370905,0.9845266653481404
22,0.9955096770464125,0.9926807679384714,0.9972467183202245,0.9805135742261176,0.9754727028370905,0.9845266653481404
23,0.9952255704034195,0.9923309415628824,0.9970292778081025,0.9805135742261176,0.9754727028370905,0.9845266653481404
24,0.9949413826334584,0.9919828075913956,0.9968099129577151,0.9802283753970816,0.9751543901994,0.9842745109996287
25,,,,0.9802283753970816,0.9751543901994,0.9842745109996287
26,0.9949413826334584,0.9919828075913956,0.9968099129577151,0.9802283753970816,0.9751543901994,0.9842745109996287
27,0.9946568697988475,0.9916358477604559,0.9965886143544661,0.9802283753970816,0.9751543901994,0.9842745109996287
28,,,,0.9799421773312719,0.9748350794392616,0.9840213170223473
29,0.9946568697988475,0.9916358477604559,0.9965886143544661,0.9799421773312719,0.9748350794392616,0.9840213170223473
30,0.9946568697988475,0.9916358477604559,0.9965886143544661,0.9799421773312719,0.9748350794392616,0.9840213170223473
31,0.9946568697988475,0.9916358477604559,0.9965886143544661,0.9796552250099452,0.9745150802839575,0.9837672785084098
32,0.9940862118127325,0.9909440297541643,0.9961402622411409,0.979367851813991,0.9741948124693834,0.983512661408871
33,0.9940862118127325,0.9909440297541643,0.9961402622411409,0.979367851813991,0.9741948124693834,0.983512661408871
34,0.9940862118127325,0.9909440297541643,0.9961402622411409,0.978792599037595,0.9735544106119532,0.9830023047759078
35,0.9940862118127325,0.9909440297541643,0.9961402622411409,0.978792599037595,0.9735544106119532,0.9830023047759078
36,0.9940862118127325,0.9909440297541643,0.9961402622411409,0.978792599037595,0.9735544106119532,0.9830023047759078
37,0.993799979099857,0.99059887958213,0.9959133455377367,0.978503699214974,0.9732329846203281,0.9827457632737169
38,,,,0.9782146286982191,0.9729115933277798,0.9824888543463691
39,0.993799979099857,0.99059887958213,0.9959133455377367,0.9782146286982191,0.9729115933277798,0.9824888543463691
40,0.993799979099857,0.99059887958213,0.9959133455377367,0.9779249589828803,0.972589694952169,0.9822312407416033
