Outcome 22 Result 22b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
765 patients in Cohort 1 and 661 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9944024629163167,0.9913371245603041,0.9963851151696542,0.9861299972803912,0.9817898161615405,0.989441311827965
1,0.9944024629163167,0.9913371245603041,0.9963851151696542,0.9858580364427519,0.9814822670575153,0.989205492561649
2,0.9941206826774626,0.9909968936012437,0.996162714729059,0.9855810322178443,0.981168464260127,0.9889654721234473
3,0.9938387426086372,0.9906577413153235,0.9959388450577024,0.9853028552400813,0.9808534984805196,0.988724194365902
4,0.9938387426086372,0.9906577413153235,0.9959388450577024,0.9847458722806476,0.9802238469986303,0.9882400942419283
5,0.9938387426086372,0.9906577413153235,0.9959388450577024,0.9847458722806476,0.9802238469986303,0.9882400942419283
6,0.9935564020567597,0.9903192292192337,0.9957134318970667,0.9841885741073135,0.9795951946590113,0.9877543920351537
7,0.9929910783571541,0.9896447215112564,0.9952586338794012,0.9839095299978418,0.9792808630669393,0.9875107474159879
8,0.9929910783571541,0.9896447215112564,0.9952586338794012,0.9839095299978418,0.9792808630669393,0.9875107474159879
9,0.9927080942937848,0.9893086079804053,0.9950293782220687,0.9839095299978418,0.9792808630669393,0.9875107474159879
10,0.9921419647846337,0.9886391077529161,0.9945677667300411,0.9839095299978418,0.9792808630669393,0.9875107474159879
11,0.9918586575416911,0.9883053895339481,0.9943354006280407,0.9839095299978418,0.9792808630669393,0.9875107474159879
12,0.9918586575416911,0.9883053895339481,0.9943354006280407,0.9836289741010638,0.9789649050212419,0.9872656184294452
13,0.9918586575416911,0.9883053895339481,0.9943354006280407,0.983348258069642,0.9786490687682459,0.9870200516998108
