Outcome 20 Result 20b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
1173 patients in Cohort 1 and 988 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.996208530805688,0.9933334467987541,0.9978450216753445,0.9880597014925375,0.9837573302678508,0.9912275384378882
1,0.9958925750394942,0.992936730458392,0.9976129405991281,0.9877611940298523,0.983414829124121,0.9909737635828173
2,0.9955742968116122,0.9925387111069507,0.9973765018737554,0.9874569867018488,0.9830651486371299,0.9907152364640962
3,0.99398188750769,0.9905811323274403,0.9961571541663179,0.9874569867018488,0.9830651486371299,0.9907152364640962
4,0.9936633035693858,0.9901951279037159,0.995907251494513,,,
5,0.9930257268587211,0.9894271598087874,0.9954023317305513,0.9868449898089439,0.9823626601992639,0.9901938724828229
6,0.9923877405260133,0.9886641842755751,0.9948913524548842,0.9862326131475677,0.9816618717026453,0.989670101688245
7,0.9920683366829096,0.9882839927878284,0.9946336312038073,0.9856194750604391,0.980962137703218,0.9891437683334567
8,0.9920683366829096,0.9882839927878284,0.9946336312038073,0.9853127151864713,0.9806127560254806,0.9888797473033565
9,0.9920683366829096,0.9882839927878284,0.9946336312038073,0.9846982389063432,0.979914135062667,0.9883496284181369
10,0.9920683366829096,0.9882839927878284,0.9946336312038073,0.9843909048742248,0.9795653780686706,0.9880838427937978
11,0.991748004640067,0.9879036213702279,0.9943740716313572,0.9840830903323625,0.9792164257087997,0.9878172724400993
12,0.991748004640067,0.9879036213702279,0.9943740716313572,0.9834664969173676,0.978518528177356,0.9872821771490263
13,,,,0.9834664969173676,0.978518528177356,0.9872821771490263
14,0.9911065117522023,0.9871450384261726,0.993850991275284,0.9828485475005174,0.9778204907784682,0.9867444823789561
15,0.9907854536013285,0.9867668753094145,0.9935876513390601,0.9819210402207122,0.976775568696613,0.9859347234865373
16,0.9907854536013285,0.9867668753094145,0.9935876513390601,0.9819210402207122,0.976775568696613,0.9859347234865373
17,0.9907854536013285,0.9867668753094145,0.9935876513390601,0.9816107966061094,0.9764266069739079,0.9856632701285933
18,0.9904639787623916,0.9863891029635202,0.9933230325577116,0.9813002585496065,0.9760776226390666,0.9853912480811255
19,0.9901425039234553,0.9860122778763893,0.9930574695120579,0.9809892283567229,0.9757283548928055,0.9851185105457335
20,0.9901425039234553,0.9860122778763893,0.9930574695120579,0.9809892283567229,0.9757283548928055,0.9851185105457335
21,0.9898208201989848,0.9856360599068055,0.9927908589136649,0.980366378053005,0.9750298293828473,0.9845714463278331
22,0.9898208201989848,0.9856360599068055,0.9927908589136649,0.980366378053005,0.9750298293828473,0.9845714463278331
23,0.9898208201989848,0.9856360599068055,0.9927908589136649,0.979742139671563,0.9743308484520804,0.9840220427191102
24,0.9894985079814023,0.9852598217141381,0.9925229415998496,0.9791175033058175,0.9736326295799039,0.9834711209029191
25,0.989175880492656,0.9848839778548747,0.9922539716104012,0.9784926676304484,0.9729353722632469,0.9829188863549971
26,0.9888532530039117,0.9845089387161354,0.991984206600131,0.9778674326990546,0.9722387729955043,0.9823652279921086
27,0.9888532530039117,0.9845089387161354,0.991984206600131,0.9778674326990546,0.9722387729955043,0.9823652279921086
28,0.988530309420305,0.9841342314723073,0.9917134522608108,0.9778674326990546,0.9722387729955043,0.9823652279921086
29,0.988530309420305,0.9841342314723073,0.9917134522608108,0.9778674326990546,0.9722387729955043,0.9823652279921086
30,0.9882070490182714,0.983759829594892,0.9914417357255007,0.9778674326990546,0.9722387729955043,0.9823652279921086
31,0.9882070490182714,0.983759829594892,0.9914417357255007,0.977553409759845,0.9718891221489349,0.9820868838463166
32,0.9878832590284229,0.9833854161260137,0.991168928536843,0.977553409759845,0.9718891221489349,0.9820868838463166
33,0.9875591503476389,0.9830112615262295,0.9908952065018997,0.9769241510474145,0.9711891262315578,0.981528444081174
34,,,,0.976609318900768,0.970839281393552,0.981248676772051
35,0.9869105072275417,0.9822643669955184,0.9903454965043085,0.9759788416129047,0.9701393637635062,0.9806877449778976
36,0.9869105072275417,0.9822643669955184,0.9903454965043085,0.9759788416129047,0.9701393637635062,0.9806877449778976
37,,,,0.9759788416129047,0.9701393637635062,0.9806877449778976
38,,,,0.9759788416129047,0.9701393637635062,0.9806877449778976
39,,,,0.9756619653656275,0.969787742528647,0.9804056057862839
40,,,,0.9756619653656275,0.969787742528647,0.9804056057862839
41,0.9865857587881769,0.9818912925259173,0.9900693952973321,,,
