Outcome 4 Result 4b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
347 patients in Cohort 1 and 280 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9982460536206473,0.9963244521633233,0.9991634502887327,0.9963035978314443,0.9938760823724878,0.9977699274335176
1,0.9979954898521674,0.9959957777070003,0.9989970465531898,0.9963035978314443,0.9938760823724878,0.9977699274335176
2,0.9979954898521674,0.9959957777070003,0.9989970465531898,0.9960528923463327,0.993565137827683,0.9975800375094103
3,0.9979954898521674,0.9959957777070003,0.9989970465531898,0.9960528923463327,0.993565137827683,0.9975800375094103
4,0.9979954898521674,0.9959957777070003,0.9989970465531898,,,
5,0.9979954898521674,0.9959957777070003,0.9989970465531898,0.9960528923463327,0.993565137827683,0.9975800375094103
6,0.9979954898521674,0.9959957777070003,0.9989970465531898,0.9960528923463327,0.993565137827683,0.9975800375094103
7,0.9979954898521674,0.9959957777070003,0.9989970465531898,0.9958000870437065,0.99325258178789,0.9973870396822463
8,0.9979954898521674,0.9959957777070003,0.9989970465531898,0.9958000870437065,0.99325258178789,0.9973870396822463
9,0.9979954898521674,0.9959957777070003,0.9989970465531898,0.9958000870437065,0.99325258178789,0.9973870396822463
10,0.997742255777097,0.9956653071511584,0.9988246308833332,0.9958000870437065,0.99325258178789,0.9973870396822463
11,0.997742255777097,0.9956653071511584,0.9988246308833332,0.9958000870437065,0.99325258178789,0.9973870396822463
12,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9958000870437065,0.99325258178789,0.9973870396822463
13,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9955455369192066,0.9929389683441919,0.9971912552218051
14,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9955455369192066,0.9929389683441919,0.9971912552218051
15,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9955455369192066,0.9929389683441919,0.9971912552218051
16,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9955455369192066,0.9929389683441919,0.9971912552218051
17,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9955455369192066,0.9929389683441919,0.9971912552218051
18,,,,0.9955455369192066,0.9929389683441919,0.9971912552218051
19,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9955455369192066,0.9929389683441919,0.9971912552218051
20,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9955455369192066,0.9929389683441919,0.9971912552218051
21,0.9972347571729377,0.9950122960720437,0.9984676784014859,0.9955455369192066,0.9929389683441919,0.9971912552218051
22,0.9969799705717176,0.9946882368826335,0.998283799770606,0.9955455369192066,0.9929389683441919,0.9971912552218051
23,0.9969799705717176,0.9946882368826335,0.998283799770606,0.9955455369192066,0.9929389683441919,0.9971912552218051
