Outcome 28 Result 28b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
24 patients in Cohort 1 and 17 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
1,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
2,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
3,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
4,0.9997681965693077,0.9983555736881543,0.999967344107086,,,
5,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
6,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
7,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
8,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
9,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
10,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
11,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
12,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
13,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
14,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
15,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
16,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
17,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
18,,,,1,,
19,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
20,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
21,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
22,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
23,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
24,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
25,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
26,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
27,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
28,,,,1,,
29,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
30,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
31,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
32,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
33,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
34,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
35,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
36,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
37,,,,1,,
38,,,,1,,
39,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
40,0.9997681965693077,0.9983555736881543,0.999967344107086,1,,
41,0.9995300998328062,0.9981222191908007,0.9998824732242917,,,
42,0.9995300998328062,0.9981222191908007,0.9998824732242917,1,,
43,0.9995300998328062,0.9981222191908007,0.9998824732242917,1,,
44,0.9995300998328062,0.9981222191908007,0.9998824732242917,1,,
45,0.9995300998328062,0.9981222191908007,0.9998824732242917,1,,
46,,,,1,,
