Outcome 9 Result 9b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
14 patients in Cohort 1 and 10 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,1,,,1,,
1,1,,,1,,
2,1,,,1,,
3,1,,,1,,
4,1,,,,,
5,1,,,1,,
6,1,,,1,,
7,1,,,1,,
8,1,,,1,,
9,1,,,1,,
10,1,,,1,,
11,1,,,1,,
12,1,,,1,,
13,1,,,1,,
14,1,,,1,,
15,1,,,1,,
16,1,,,1,,
17,1,,,1,,
18,,,,1,,
19,1,,,1,,
20,1,,,1,,
21,1,,,1,,
22,1,,,1,,
23,1,,,1,,
24,1,,,1,,
25,1,,,1,,
26,1,,,1,,
27,1,,,1,,
28,,,,1,,
29,1,,,1,,
30,1,,,1,,
31,1,,,1,,
32,1,,,1,,
33,1,,,1,,
34,1,,,1,,
35,1,,,1,,
36,1,,,1,,
37,,,,1,,
38,,,,1,,
39,1,,,1,,
40,1,,,1,,
41,1,,,,,
42,1,,,1,,
43,1,,,1,,
44,1,,,1,,
45,1,,,1,,
46,,,,1,,
47,1,,,1,,
48,1,,,1,,
49,,,,1,,
50,1,,,1,,
51,1,,,1,,
52,1,,,1,,
53,1,,,1,,
54,1,,,1,,
55,1,,,1,,
56,1,,,1,,
57,1,,,1,,
58,1,,,1,,
59,1,,,1,,
60,1,,,1,,
61,1,,,1,,
62,1,,,1,,
63,1,,,1,,
64,1,,,1,,
65,1,,,1,,
66,1,,,1,,
67,1,,,1,,
68,1,,,1,,
69,1,,,1,,
70,1,,,1,,
71,1,,,1,,
72,1,,,1,,
73,1,,,1,,
74,1,,,1,,
75,1,,,1,,
76,1,,,1,,
77,1,,,1,,
78,1,,,1,,
79,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
80,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
81,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
82,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
83,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
84,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
85,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
86,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
87,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
88,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
89,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
90,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
91,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
92,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
93,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
94,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
95,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
96,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
97,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
98,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
99,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
100,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
101,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
102,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
103,1,,,,,
104,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
105,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
106,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
107,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
108,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
109,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
110,1,,,,,
111,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
112,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
113,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
114,1,,,,,
115,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
116,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
117,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
118,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
119,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
120,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
121,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
122,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
123,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
124,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
125,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
126,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
127,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
128,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
129,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
130,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
131,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
132,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
133,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
134,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
135,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
136,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
137,1,,,,,
138,1,,,,,
139,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
140,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
141,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
142,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
143,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
144,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
145,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
146,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
147,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
148,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
150,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
151,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
152,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
153,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
154,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
155,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
156,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
157,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
158,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
159,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
160,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
161,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
162,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
163,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
164,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
165,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
166,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
167,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
168,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
169,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
170,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
171,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
172,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
173,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
174,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
175,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
176,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
178,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
179,1,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
180,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
181,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
182,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
183,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
184,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
185,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
186,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
187,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
188,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
189,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
190,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
191,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
192,0.9997435897435907,0.9981811479876422,0.9999638771765872,,,
193,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
194,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
195,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
196,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
197,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
198,0.9997435897435907,0.9981811479876422,0.9999638771765872,,,
199,0.9997435897435907,0.9981811479876422,0.9999638771765872,,,
201,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
202,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
203,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
204,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
205,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
206,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
207,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
208,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
209,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
210,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
211,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
212,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
213,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
214,0.9997435897435907,0.9981811479876422,0.9999638771765872,,,
215,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
216,,,,0.9997468354430392,0.9982041536576853,0.9999643344772488
217,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9997468354430392,0.9982041536576853,0.9999643344772488
218,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
219,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
220,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
221,,,,0.9994637814126195,0.9978530550313943,0.9998661556452473
222,0.9997435897435907,0.9981811479876422,0.9999638771765872,,,
223,0.9997435897435907,0.9981811479876422,0.9999638771765872,,,
224,,,,0.9994637814126195,0.9978530550313943,0.9998661556452473
225,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
226,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
227,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
228,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
229,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
230,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
231,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
232,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
233,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
234,,,,0.9994637814126195,0.9978530550313943,0.9998661556452473
235,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
236,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
237,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
238,0.9997435897435907,0.9981811479876422,0.9999638771765872,,,
239,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
240,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
241,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
242,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
243,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
244,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
245,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
246,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
247,,,,0.9994637814126195,0.9978530550313943,0.9998661556452473
248,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
249,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
250,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
251,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
252,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
253,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
254,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
255,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
256,,,,0.9994637814126195,0.9978530550313943,0.9998661556452473
257,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
258,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
259,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
260,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
261,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
262,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
263,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
265,0.9997435897435907,0.9981811479876422,0.9999638771765872,0.9994637814126195,0.9978530550313943,0.9998661556452473
