Outcome 1 Result 1b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
757 patients in Cohort 1 and 674 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9983244903658192,0.9962743473902442,0.9992469118429651,0.9849890829694333,0.9804928554340179,0.9884550728416792
1,0.9980452387601231,0.9959040788214212,0.9990676220374112,0.9849890829694333,0.9804928554340179,0.9884550728416792
2,0.9977640200397055,0.9955338982201771,0.9988811689725253,0.9847113082703446,0.980179259168908,0.9882133292123211
3,0.9977640200397055,0.9955338982201771,0.9988811689725253,0.9841532400877046,0.9795498237669862,0.9877269039693879
4,0.9977640200397055,0.9955338982201771,0.9988811689725253,,,
5,0.9974824044540335,0.9951669918619095,0.9986892720729941,0.9835942209226454,0.9789204950795305,0.9872384513633762
6,0.9969190142227687,0.9944435164306478,0.998292586438969,0.9824755468016082,0.9776647940076638,0.9862574048692083
7,0.9966370801124113,0.9940859592204402,0.998088789432706,0.9821955594699447,0.9773512041980296,0.986011175132198
8,0.9960730523364559,0.993378383023325,0.9976724091028913,0.9819154124193251,0.9770376952978135,0.9857645449827925
9,0.9960730523364559,0.993378383023325,0.9976724091028913,0.9819154124193251,0.9770376952978135,0.9857645449827925
10,0.9960730523364559,0.993378383023325,0.9976724091028913,0.981634704754254,0.9767237510769542,0.9855172056003249
11,0.9960730523364559,0.993378383023325,0.9976724091028913,0.981634704754254,0.9767237510769542,0.9855172056003249
12,0.9960730523364559,0.993378383023325,0.9976724091028913,0.9810711945907906,0.9760940217410093,0.9850200888176869
13,0.9960730523364559,0.993378383023325,0.9976724091028913,0.9810711945907906,0.9760940217410093,0.9850200888176869
14,0.9960730523364559,0.993378383023325,0.9976724091028913,0.9810711945907906,0.9760940217410093,0.9850200888176869
15,0.9960730523364559,0.993378383023325,0.9976724091028913,0.9810711945907906,0.9760940217410093,0.9850200888176869
16,0.9960730523364559,0.993378383023325,0.9976724091028913,0.9810711945907906,0.9760940217410093,0.9850200888176869
17,0.9957895938696559,0.9930256373932678,0.9974595882292175,0.9810711945907906,0.9760940217410093,0.9850200888176869
18,,,,0.9810711945907906,0.9760940217410093,0.9850200888176869
19,0.9955058931306618,0.9926746087978681,0.9972443962045643,0.9807870731906769,0.9757765579614956,0.9847692802056347
20,0.9955058931306618,0.9926746087978681,0.9972443962045643,0.9805028694603983,0.9754592628651411,0.9845181482583837
21,0.9955058931306618,0.9926746087978681,0.9972443962045643,0.9805028694603983,0.9754592628651411,0.9845181482583837
