Outcome 20 Result 20b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
1050 patients in Cohort 1 and 861 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.995966263292996,0.9927280957006918,0.9977641026080166,0.9862825788751708,0.9813459271745238,0.9899194951392654
1,0.9955995599559953,0.9922644866021891,0.9974985677606729,0.9855967078189298,0.9805599760099458,0.9893355655431931
2,0.9952299981297309,0.9917992908302264,0.9972274985054499,0.9852477004861326,0.9801597210475744,0.9890381800549515
3,0.9937506521644695,0.98996639456671,0.9961104476859878,0.9852477004861326,0.9801597210475744,0.9890381800549515
4,0.9933806779827257,0.9895142077613506,0.9958244546635505,0.9852477004861326,0.9801597210475744,0.9890381800549515
5,0.9926404539305771,0.9886156493886022,0.9952457552078374,0.9848957005931394,0.9797560667873333,0.9887379584398055
6,0.9918996774724196,0.9877236711855885,0.9946589814958714,0.9841914491089832,0.9789503254518079,0.9881355036262034
7,0.9915287351846584,0.9872793492620667,0.9943626469389326,0.9838389450082995,0.9785478602893454,0.9878331198330711
8,0.9915287351846584,0.9872793492620667,0.9943626469389326,0.9838389450082995,0.9785478602893454,0.9878331198330711
9,0.9915287351846584,0.9872793492620667,0.9943626469389326,0.9831314017181095,0.9777412953896771,0.9872247847077049
10,0.9915287351846584,0.9872793492620667,0.9943626469389326,0.9831314017181095,0.9777412953896771,0.9872247847077049
11,0.9911565397134923,0.9868347044249604,0.994063890340872,0.9831314017181095,0.9777412953896771,0.9872247847077049
12,0.9911565397134923,0.9868347044249604,0.994063890340872,0.9824213031975474,0.9769335847064345,0.9866123905599504
14,0.9904110289653062,0.9859481522194322,0.9934611911200736,0.9813557703307395,0.9757254772379619,0.9856897402753504
15,0.990037992796204,0.9855065150728537,0.9931575925113044,0.980644642960935,0.9749215327151062,0.98507169784989
16,0.990037992796204,0.9855065150728537,0.9931575925113044,0.980644642960935,0.9749215327151062,0.98507169784989
17,0.990037992796204,0.9855065150728537,0.9931575925113044,0.980644642960935,0.9749215327151062,0.98507169784989
18,0.9896643935536394,0.9850653358743025,0.9928523300088341,0.9802876554680481,0.9745184088165003,0.984760915112203
19,0.9896643935536394,0.9850653358743025,0.9928523300088341,,,
