Outcome 31 Result 31b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
26 patients in Cohort 1 and 26 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
194,0.9988707084644922,0.9969930012256277,0.9995761387318363,0.998846549729213,0.9969277344305628,0.9995672090318335
195,0.9988707084644922,0.9969930012256277,0.9995761387318363,0.998846549729213,0.9969277344305628,0.9995672090318335
196,,,,0.998846549729213,0.9969277344305628,0.9995672090318335
197,0.9988707084644922,0.9969930012256277,0.9995761387318363,0.998846549729213,0.9969277344305628,0.9995672090318335
198,0.9988707084644922,0.9969930012256277,0.9995761387318363,0.998846549729213,0.9969277344305628,0.9995672090318335
199,0.9988707084644922,0.9969930012256277,0.9995761387318363,,,
201,0.9988707084644922,0.9969930012256277,0.9995761387318363,0.998846549729213,0.9969277344305628,0.9995672090318335
202,0.9988707084644922,0.9969930012256277,0.9995761387318363,0.998846549729213,0.9969277344305628,0.9995672090318335
203,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
204,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
205,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
206,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
207,0.998571913756606,0.9965708534603153,0.9994056139487267,,,
208,,,,0.998846549729213,0.9969277344305628,0.9995672090318335
209,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
210,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
211,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
212,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
213,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
214,0.998571913756606,0.9965708534603153,0.9994056139487267,0.998846549729213,0.9969277344305628,0.9995672090318335
215,0.9982705035804034,0.9961524615558609,0.9992230332682875,0.998846549729213,0.9969277344305628,0.9995672090318335
216,,,,0.998846549729213,0.9969277344305628,0.9995672090318335
217,0.9982705035804034,0.9961524615558609,0.9992230332682875,0.998846549729213,0.9969277344305628,0.9995672090318335
218,0.9982705035804034,0.9961524615558609,0.9992230332682875,0.998846549729213,0.9969277344305628,0.9995672090318335
219,,,,0.998846549729213,0.9969277344305628,0.9995672090318335
220,,,,0.998846549729213,0.9969277344305628,0.9995672090318335
222,0.9982705035804034,0.9961524615558609,0.9992230332682875,0.998846549729213,0.9969277344305628,0.9995672090318335
223,0.9982705035804034,0.9961524615558609,0.9992230332682875,,,
