Outcome 23 Result 23b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
72 patients in Cohort 1 and 45 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9994640943194001,0.9978589352274451,0.9998659443091842
1,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9994640943194001,0.9978589352274451,0.9998659443091842
2,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9994640943194001,0.9978589352274451,0.9998659443091842
3,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9994640943194001,0.9978589352274451,0.9998659443091842
4,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9994640943194001,0.9978589352274451,0.9998659443091842
5,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9994640943194001,0.9978589352274451,0.9998659443091842
6,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9994640943194001,0.9978589352274451,0.9998659443091842
7,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9991893653215123,0.9974885054464661,0.9997385024860013
8,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9991893653215123,0.9974885054464661,0.9997385024860013
9,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9991893653215123,0.9974885054464661,0.9997385024860013
10,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9991893653215123,0.9974885054464661,0.9997385024860013
11,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9991893653215123,0.9974885054464661,0.9997385024860013
12,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9991893653215123,0.9974885054464661,0.9997385024860013
13,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9991893653215123,0.9974885054464661,0.9997385024860013
14,0.9997300944669371,0.9980854977176703,0.9999619757548984,0.9991893653215123,0.9974885054464661,0.9997385024860013
