Outcome 21 Result 21b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
185 patients in Cohort 1 and 177 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.999164810690423,0.9974127084299331,0.9997305573264011,0.9975000000000005,0.9952007526735241,0.9986984323792015
1,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
2,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
3,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
4,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
5,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
6,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
7,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
8,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
9,0.998886414253897,0.9970357017633726,0.999581905946895,0.9975000000000005,0.9952007526735241,0.9986984323792015
10,0.9986047203976498,0.9966510407701146,0.9994190155333179,0.9975000000000005,0.9952007526735241,0.9986984323792015
11,0.9986047203976498,0.9966510407701146,0.9994190155333179,0.9975000000000005,0.9952007526735241,0.9986984323792015
12,0.9983223894051722,0.9962696171215054,0.9992459799243798,0.9975000000000005,0.9952007526735241,0.9986984323792015
13,0.9983223894051722,0.9962696171215054,0.9992459799243798,0.9975000000000005,0.9952007526735241,0.9986984323792015
14,0.9983223894051722,0.9962696171215054,0.9992459799243798,0.9975000000000005,0.9952007526735241,0.9986984323792015
15,0.9983223894051722,0.9962696171215054,0.9992459799243798,0.9975000000000005,0.9952007526735241,0.9986984323792015
16,0.9983223894051722,0.9962696171215054,0.9992459799243798,0.9975000000000005,0.9952007526735241,0.9986984323792015
17,0.9983223894051722,0.9962696171215054,0.9992459799243798,0.9975000000000005,0.9952007526735241,0.9986984323792015
18,0.9983223894051722,0.9962696171215054,0.9992459799243798,0.9975000000000005,0.9952007526735241,0.9986984323792015
19,0.9983223894051722,0.9962696171215054,0.9992459799243798,,,
20,0.9983223894051722,0.9962696171215054,0.9992459799243798,0.9975000000000005,0.9952007526735241,0.9986984323792015
