Outcome 9 Result 9b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
11 patients in Cohort 1 and 11 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,1,,,1,,
1,1,,,1,,
2,1,,,1,,
3,1,,,1,,
4,1,,,1,,
5,1,,,1,,
6,1,,,1,,
7,1,,,1,,
8,1,,,1,,
9,1,,,1,,
10,1,,,1,,
11,1,,,1,,
12,1,,,1,,
13,1,,,1,,
14,1,,,1,,
15,1,,,1,,
16,1,,,1,,
17,1,,,1,,
18,1,,,1,,
19,1,,,,,
20,1,,,1,,
21,1,,,1,,
22,1,,,1,,
23,1,,,1,,
24,1,,,1,,
25,1,,,1,,
26,,,,1,,
27,1,,,1,,
28,,,,1,,
29,1,,,1,,
30,1,,,1,,
31,1,,,1,,
32,1,,,1,,
33,1,,,1,,
34,1,,,1,,
35,1,,,1,,
36,1,,,1,,
37,,,,1,,
38,,,,1,,
39,1,,,1,,
40,1,,,,,
41,1,,,1,,
42,1,,,,,
43,1,,,1,,
44,1,,,1,,
45,1,,,1,,
46,,,,1,,
47,1,,,1,,
48,,,,1,,
49,1,,,1,,
50,1,,,1,,
51,1,,,1,,
52,1,,,1,,
53,1,,,1,,
54,1,,,1,,
55,,,,1,,
56,1,,,1,,
57,1,,,1,,
58,1,,,1,,
59,1,,,1,,
60,1,,,1,,
61,1,,,1,,
62,1,,,1,,
63,1,,,1,,
64,1,,,1,,
65,1,,,1,,
66,1,,,1,,
67,1,,,1,,
68,1,,,1,,
69,1,,,1,,
70,1,,,1,,
71,1,,,1,,
72,1,,,1,,
73,1,,,1,,
74,1,,,1,,
75,1,,,1,,
76,1,,,1,,
77,1,,,1,,
78,1,,,1,,
79,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
80,1,,,,,
81,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
82,1,,,,,
83,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
84,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
85,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
86,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
87,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
88,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
89,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
90,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
91,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
92,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
93,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
94,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
95,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
96,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
97,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
98,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
99,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
100,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
101,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
102,1,,,,,
103,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
104,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
105,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
106,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
107,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
108,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
109,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
110,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
111,1,,,,,
112,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
113,1,,,,,
114,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
115,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
116,1,,,,,
117,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
118,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
119,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
120,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
121,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
122,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
123,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
124,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
125,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
126,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
127,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
128,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
129,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
130,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
131,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
132,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
133,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
134,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
135,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
136,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
137,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
138,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
139,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
140,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
141,1,,,,,
142,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
144,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
145,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
146,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
148,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
149,1,,,,,
150,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
151,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
152,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
153,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
154,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
155,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
156,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
157,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
158,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
159,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
160,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
161,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
162,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
163,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
164,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
165,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
166,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
168,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
169,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
170,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
171,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
172,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
173,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
174,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
175,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
176,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
177,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
178,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
179,1,,,0.999707943925235,0.9979285187246344,0.9999588547988424
180,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
181,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
182,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
183,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
184,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
185,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
186,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
187,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
188,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
189,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
190,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
191,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
192,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
193,0.9997059688326962,0.9979145224429461,0.9999585765103471,,,
194,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
195,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
196,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
197,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
198,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
199,0.9997059688326962,0.9979145224429461,0.9999585765103471,,,
201,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
202,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
203,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
204,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
205,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
206,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
207,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
208,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
209,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
210,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
211,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
212,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
213,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
214,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
215,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
216,,,,0.999707943925235,0.9979285187246344,0.9999588547988424
217,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.999707943925235,0.9979285187246344,0.9999588547988424
218,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
219,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
220,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
222,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
223,0.9997059688326962,0.9979145224429461,0.9999585765103471,,,
224,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
225,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
226,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
227,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
228,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
229,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
230,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
231,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
232,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
233,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
234,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
235,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
236,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
237,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
238,0.9997059688326962,0.9979145224429461,0.9999585765103471,,,
239,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
240,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
241,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
242,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
243,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
244,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
245,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
246,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
247,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
248,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
249,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
250,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
251,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
252,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
253,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
254,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
255,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
256,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
257,0.9997059688326962,0.9979145224429461,0.9999585765103471,,,
258,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
259,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
260,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
261,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
262,0.9997059688326962,0.9979145224429461,0.9999585765103471,,,
263,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
264,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
265,,,,0.9993846231154274,0.997537303389876,0.9998463367262983
266,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
267,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
268,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
269,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
270,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
271,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
272,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
273,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
274,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
275,0.9997059688326962,0.9979145224429461,0.9999585765103471,0.9993846231154274,0.997537303389876,0.9998463367262983
