Outcome 24 Result 24b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
134 patients in Cohort 1 and 106 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
1,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
2,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
3,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
4,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
5,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
6,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
7,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
8,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
9,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
10,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
11,0.9997255009607472,0.9980529421890659,0.9999613285462198,0.9994551893217113,0.9978233868020105,0.9998637162873819
12,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
13,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
14,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
15,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
16,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
17,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
18,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
19,0.9994471034388979,0.9977910300792601,0.9998616981456576,,,
20,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
21,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
22,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
23,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
24,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
25,0.9994471034388979,0.9977910300792601,0.9998616981456576,0.9994551893217113,0.9978233868020105,0.9998637162873819
26,,,,0.9991696306961916,0.9974268846640781,0.9997321901394038
27,,,,0.9991696306961916,0.9974268846640781,0.9997321901394038
28,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9991696306961916,0.9974268846640781,0.9997321901394038
29,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9991696306961916,0.9974268846640781,0.9997321901394038
30,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9991696306961916,0.9974268846640781,0.9997321901394038
31,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9991696306961916,0.9974268846640781,0.9997321901394038
32,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9988823478811552,0.9970239438173528,0.9995805119143314
33,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9988823478811552,0.9970239438173528,0.9995805119143314
34,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9988823478811552,0.9970239438173528,0.9995805119143314
35,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9985944025516998,0.9966253533450771,0.9994148819450098
36,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9985944025516998,0.9966253533450771,0.9994148819450098
37,,,,0.9985944025516998,0.9966253533450771,0.9994148819450098
38,,,,0.9985944025516998,0.9966253533450771,0.9994148819450098
39,0.9991662809878042,0.9974171248483419,0.9997310458042059,0.9985944025516998,0.9966253533450771,0.9994148819450098
40,0.9988835514232905,0.9970279019394057,0.9995808570241984,,,
41,0.99860074181077,0.9966413423071416,0.9994173857189768,0.9983052901016276,0.9962306929400636,0.9992384813561126
42,0.99860074181077,0.9966413423071416,0.9994173857189768,,,
43,0.99860074181077,0.9966413423071416,0.9994173857189768,0.9983052901016276,0.9962306929400636,0.9992384813561126
44,0.99860074181077,0.9966413423071416,0.9994173857189768,0.9983052901016276,0.9962306929400636,0.9992384813561126
45,0.99860074181077,0.9966413423071416,0.9994173857189768,0.9983052901016276,0.9962306929400636,0.9992384813561126
46,,,,0.9983052901016276,0.9962306929400636,0.9992384813561126
47,0.99860074181077,0.9966413423071416,0.9994173857189768,0.9983052901016276,0.9962306929400636,0.9992384813561126
48,,,,0.9983052901016276,0.9962306929400636,0.9992384813561126
49,0.99860074181077,0.9966413423071416,0.9994173857189768,0.9983052901016276,0.9962306929400636,0.9992384813561126
