Outcome 16 Result 16b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
329 patients in Cohort 1 and 291 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.9982598607888615,0.9961307908429244,0.9992178489767074,0.9945496270797484,0.9914683608909016,0.996520022684175
1,0.9982598607888615,0.9961307908429244,0.9992178489767074,0.9945496270797484,0.9914683608909016,0.996520022684175
2,0.9982598607888615,0.9961307908429244,0.9992178489767074,0.9945496270797484,0.9914683608909016,0.996520022684175
3,0.997675057121146,0.995356397677798,0.9988366317756149,0.9945496270797484,0.9914683608909016,0.996520022684175
4,0.9973825695640898,0.9949755609623089,0.9986372654214054,0.9945496270797484,0.9914683608909016,0.996520022684175
5,0.9970899962083956,0.9945983386330601,0.9984332163195737,0.9945496270797484,0.9914683608909016,0.996520022684175
6,0.9965045058994068,0.9938531210122221,0.9980133890752553,0.9945496270797484,0.9914683608909016,0.996520022684175
7,,,,0.9939604389120476,0.9907517627527234,0.9960580785175785
8,0.9965045058994068,0.9938531210122221,0.9980133890752553,0.9939604389120476,0.9907517627527234,0.9960580785175785
9,0.9965045058994068,0.9938531210122221,0.9980133890752553,0.9936646173528491,0.9903939348180612,0.9958240414710827
10,0.9965045058994068,0.9938531210122221,0.9980133890752553,0.9936646173528491,0.9903939348180612,0.9958240414710827
11,0.9962105517678729,0.9934827260258134,0.9977979020400036,0.9936646173528491,0.9903939348180612,0.9958240414710827
12,0.9962105517678729,0.9934827260258134,0.9977979020400036,0.9930703203329007,0.9896785697387307,0.9953501168054201
13,0.9962105517678729,0.9934827260258134,0.9977979020400036,,,
14,0.9962105517678729,0.9934827260258134,0.9977979020400036,0.9927730828829355,0.9893227652705422,0.9951111941877403
15,0.9962105517678729,0.9934827260258134,0.9977979020400036,0.9924754890331509,0.9889676642260886,0.9948708625135901
16,0.9962105517678729,0.9934827260258134,0.9977979020400036,0.9921772692347639,0.988612809068977,0.9946289990113966
17,0.9962105517678729,0.9934827260258134,0.9977979020400036,0.9921772692347639,0.988612809068977,0.9946289990113966
18,0.9959155530850868,0.9931131562021037,0.997578986882373,0.9921772692347639,0.988612809068977,0.9946289990113966
19,0.9959155530850868,0.9931131562021037,0.997578986882373,,,
20,0.995620029182095,0.9927451343473042,0.997357201383013,0.9921772692347639,0.988612809068977,0.9946289990113966
21,0.995620029182095,0.9927451343473042,0.997357201383013,0.9921772692347639,0.988612809068977,0.9946289990113966
22,0.9953242418888147,0.9923789181616727,0.9971329281811094,0.9921772692347639,0.988612809068977,0.9946289990113966
23,0.9953242418888147,0.9923789181616727,0.9971329281811094,0.9921772692347639,0.988612809068977,0.9946289990113966
24,0.9953242418888147,0.9923789181616727,0.9971329281811094,0.9921772692347639,0.988612809068977,0.9946289990113966
25,0.9953242418888147,0.9923789181616727,0.9971329281811094,0.9921772692347639,0.988612809068977,0.9946289990113966
26,0.9950276613638177,0.9920134817506627,0.9969060371688437,0.9918761532198218,0.9882548305379728,0.9943841052119715
27,,,,0.9915746711063806,0.9878974309662379,0.9941379340296344
28,0.994731080838821,0.9916499758497257,0.9966771818448042,0.9915746711063806,0.9878974309662379,0.9941379340296344
