Outcome 23 Result 23b Kaplan-Meier Graph
" "
Generated by TriNetX
" "
Notes
77 patients in Cohort 1 and 47 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Graph Data Table
Time (Days),Cohort 1: Survival Probability,Cohort 1: Survival Probability 95 % CI Lower,Cohort 1: Survival Probability 95 % CI Upper,Cohort 2: Survival Probability,Cohort 2: Survival Probability 95 % CI Lower,Cohort 2: Survival Probability 95 % CI Upper
0,0.999765313306735,0.9983351343017594,0.9999669378792463,1,,
1,0.999765313306735,0.9983351343017594,0.9999669378792463,1,,
2,0.999765313306735,0.9983351343017594,0.9999669378792463,1,,
3,0.999765313306735,0.9983351343017594,0.9999669378792463,1,,
4,0.9995289062806504,0.9981176723189235,0.9998821609099511,,,
5,0.9995289062806504,0.9981176723189235,0.9998821609099511,1,,
6,0.9995289062806504,0.9981176723189235,0.9998821609099511,1,,
7,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
8,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
9,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
10,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
11,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
12,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
13,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
14,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
15,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
16,0.9995289062806504,0.9981176723189235,0.9998821609099511,0.999761108456761,0.9983053268551432,0.9999663454488725
